0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Case
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27948768.79124238,0.0,0.0,1648.0983935108184,0.009475888819010887,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26834861.238471705,0.0,30700000.0,1187.3268535108655,0.01346013289995607,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26802495.768003143,6320800.309666242,30700000.0,0.0,0.03736104687343938,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2883798.625241106,51657302.023160666,0.0,0.0,0.004276771350862182,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,25037214.086173728,151900000.0,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27948768.79124238,0.0,0.0,0.0,0.06317259212673922,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2858811.398092558,24198032.45136138,121200000.0,0.0,0.004227937430576893,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2869878.7630725787,25037214.086173728,30700000.0,0.0,0.00419700332314018,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8260799.852240559,0.0,121200000.0,278.8287110936384,0.0068645226953791,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25493352.3533908,6320800.309666242,61400000.0,1895.6114272681016,0.005260892128014338,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24888757.10385467,6320800.309666242,61400000.0,2300.350171825893,0.004145495387197797,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,627358.5556266314,75928728.21366581,30700000.0,27.47706038658602,0.00020166217911022854,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24888757.10385467,8453407.696608048,61400000.0,1851.6076193674323,0.005181869233997249,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,26837992.610484045,30518832.761027623,0.0,2447.8935374089406,0.004495154682698897,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.0,33899030.27732149,61400000.0,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27948768.79124238,0.0,0.0,992.7369146794579,0.022742133165626125,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,941037.8334399471,68596647.99414404,30700000.0,41.215590579879034,0.0003024932686653428,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25795649.978158865,0.0,61400000.0,2382.352562078434,0.004240322860018304,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24888757.10385467,6320800.309666242,61400000.0,1115.321295430736,0.012436486161593395,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2905375.6055534803,45336501.71349442,0.0,186.60674088260157,0.0006443368208287425,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,627358.5556266314,81623349.41048583,30700000.0,0.0,0.0005601727197506348,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,3,0,0,0.0,85159742.67354356,30700000.0,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2873010.1350849187,52668581.933016196,0.0,110.95067833444449,0.0015362523444710874,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20664325.595626034,31358014.39583997,0.0,0.0,0.053101328218903135,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4659474.216141892,20299287.62732069,121200000.0,276.6615083091939,0.0013761996729714536,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24888757.10385467,7332080.219521779,92100000.0,1851.6076193674323,0.005181869233997249,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2837513.292604017,31358014.39583997,30700000.0,0.0,0.00416879214114603,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,273100000.0,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,20664325.595626034,32369294.305695508,0.0,1372.9373013908285,0.006372159386268376,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24888757.10385467,7332080.219521779,61400000.0,0.0,0.03454579489331498,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7132878.174692404,0.0,151900000.0,320.53204085380935,0.003552623367978171,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27229828.317715865,20299287.62732069,0.0,2316.4327599907974,0.005525930368095033,1
0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,5,1,5,10,2,8,8,4,0,8,2,3,10,2,9,1603177.56959048,725380440.8116765,1041800000.0,0.0,0.0006579978373181534,2
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,3,6,10,1,10,5,6,5,4,7,9,5,2,7,6,10,41000748.321593456,861407871.9780498,388400000.0,1328.6561216771254,0.005495305483738294,2
0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,7,3,2,5,5,7,9,2,5,5,3,5,5,6,5,100132497.32155506,691284720.6240354,351800000.0,0.0,0.05802066685427744,2
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,4,5,1,9,4,7,4,6,1,7,4,3,270936747.9238212,655236279.7477291,169200000.0,0.0,0.1704444040308117,2
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,5,5,2,6,2,0,9,3,2,5,3,5,5,5,3,149721383.92136347,552992417.1713227,267200000.0,2363.0968213912847,0.028999051061813705,2
0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,3,5,5,0,6,2,3,7,3,10,10,1,4,7,2,2,19081154.903303023,585211145.3845884,1239600000.0,782.8588252058066,0.001595798998292801,2
1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,5,6,5,0,8,0,7,4,4,4,5,3,5,41722418.987961456,463335266.7367886,1439500000.0,521.1524641434628,0.007809336060543275,2
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,7,1,2,6,1,0,9,0,2,5,1,5,6,5,1,117317495.03323914,495146882.87202483,432800000.0,0.0,0.06565602413830035,2
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,5,2,6,2,0,9,5,2,1,4,10,5,5,1,167660347.03687525,569704376.3586366,236500000.0,8481.556199123197,0.009364153855889427,2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,6,1,6,2,3,4,6,1,6,4,0,697421843.8486227,409702652.6595449,205800000.0,0.0,0.48269071655551776,2
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,6,0,0,5,5,0,6,0,3,1,0,6,7,0,3,202927477.35374144,353337922.06932104,388400000.0,4667.559590143642,0.03944709390027278,2
1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,2,3,5,0,8,2,1,6,6,8,7,10,6,10,0,4,18141395.544839863,585635138.5465178,1158800000.0,589.8373681355826,0.0026401533196607116,2
1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,2,4,8,5,4,7,5,5,5,7,4,7,1,1,9745216.889635306,630573882.9052397,1152700000.0,203.14854347012485,0.002026118382884119,2
1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,5,1,0,5,5,0,5,3,5,7,7,2,7,2,6,61268343.80097025,495059524.57643324,600300000.0,0.0,0.046542025970169126,2
1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,7,2,3,9,2,8,9,10,1,6,6,4,5,6,6,43562578.30673604,762014779.4207304,388400000.0,0.0,0.02699384244253136,2
1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,5,2,5,9,1,6,7,5,2,6,4,4,7,6,1,72411444.25501907,676232258.5001898,478900000.0,491.18501295501903,0.015595112034732728,2
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,6,6,0,5,0,0,4,2,3,5,1,7,6,6,0,258653605.49202004,401305181.4042707,176700000.0,5582.195106982106,0.0606187515233634,2
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,1,2,5,4,0,9,3,5,5,2,6,6,7,3,223038229.7157559,574209761.2199824,61400000.0,3660.441138777138,0.04477681204550868,2
1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,3,2,2,0,7,1,1,7,5,7,5,9,3,10,1,0,67655978.26506062,509988830.26549435,666200000.0,3248.2911477038015,0.004900452384220782,2
1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,6,2,3,7,2,0,6,5,6,6,1,3,5,4,4,22876267.757366892,553520232.6619694,1014200000.0,535.5857679348657,0.005071525536219731,2
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,7,2,0,7,3,3,5,4,1,9,5,4,7805559.08287935,508928008.72523046,1913400000.0,173.52794146632664,0.0016617125775156543,2
1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,7,5,5,6,4,6,7,7,1,6,4,9,8,2,2,60384728.842681065,723923961.3959728,321100000.0,2620.4595855280527,0.005259635799177348,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,7,1,1,5,8,0,6,2,1,2,1,6,6,7,0,298637826.04141194,515266447.96038127,61400000.0,9681.468625926507,0.022244321126537337,2
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,7,3,1,6,1,0,8,4,1,5,6,2,5,5,3,97574265.4957594,541542885.3134462,400400000.0,3724.234934757891,0.008700611192308009,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,7,1,2,5,7,0,6,2,5,2,2,6,6,7,0,284446699.7924297,524492078.2105476,61400000.0,9007.073940223007,0.021610508442950795,2
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,3,1,6,6,3,4,4,6,10,4,4,3,607168669.6251613,550223887.5793643,199900000.0,0.0,0.3975542394079077,2
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,5,6,7,7,6,8,7,4,7,4,7,6,3,0,74556602.10178365,749415813.2390199,267200000.0,0.0,0.04947615687781337,2
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,4,6,4,1,6,6,7,7,4,5,7,5,3,7,5,4,54426144.42696565,712336636.370958,400400000.0,2173.9864681050476,0.004392718109789667,2
1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,2,5,2,8,2,0,6,5,6,8,1,0,7,3,5,12633699.237563146,549777636.8961897,1285900000.0,216.53667029151578,0.005473442158917053,2
1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,6,2,10,5,0,8,3,1,6,7,7,7,2,10,2427920.424168347,597186232.5060743,1852000000.0,0.0,0.0020612526109146335,2
1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,7,2,3,6,1,4,6,4,1,6,6,1,9,5,3,21850047.93895533,633709562.0888013,893000000.0,466.2331220062864,0.004944657507873345,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,0,0,5,7,0,6,3,2,1,5,6,8,0,0,433661760.97275496,386902885.5753068,61400000.0,6337.673634687333,0.0817920166082275,2
1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,2,5,7,1,6,9,3,3,6,5,3,6,3,3,122835912.93196638,621859090.4381427,351800000.0,0.0,0.06414899945939227,2
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,7,1,7,5,1,0,3,6,6,8,3,3,433582543.76940596,534591154.68548936,115300000.0,0.0,0.4306054250367384,2
0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,3,7,5,2,7,1,1,9,5,6,5,6,6,10,4,6,43039002.62841257,707273198.0843012,485000000.0,2162.4338051053537,0.0025088953710310736,2
0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,6,0,0,3,2,0,5,2,3,0,5,0,5,0,7,430695460.6632609,341579071.860705,523300000.0,9411.05642129834,0.09111925698432642,2
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,4,6,4,1,5,6,7,9,4,0,7,2,3,7,5,4,52765227.50453638,660499514.4821088,388400000.0,2346.9256311924055,0.0040922098595638935,2
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,6,1,0,6,4,0,6,2,1,6,6,1,6,7,1,101315358.62671268,487647518.6740273,236500000.0,3177.4730625238967,0.013336148389586884,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,4,6,9,0,7,6,0,6,5,5,7,2,5,154104065.5305274,612940270.4865991,0.0,6320.822680393323,0.014288877561759544,2
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,7,1,1,7,1,6,9,4,0,4,1,9,7,5,2,76384582.16949052,606989091.7123854,267200000.0,4055.0561842162087,0.003838459115202048,2
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,5,0,0,5,0,0,7,1,2,0,0,6,9,0,3,521424312.5393092,309059463.67934763,423600000.0,19363.3322561139,0.04726843002818041,2
1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,4,5,0,5,1,0,5,0,4,9,5,7,7,1,2,51083190.42325117,442169758.376109,1221700000.0,0.0,0.03609785988102249,2
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,7,2,3,10,2,6,9,0,1,4,5,6,7,5,5,17957492.23520315,683733011.3974458,758100000.0,0.0,0.005935015838850472,2
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,2,4,3,3,2,7,2,1,5,6,2,5,2,4,405946925.5374936,549550389.2558526,236500000.0,0.0,0.2522379531979707,2
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,7,5,2,9,6,1,5,4,7,6,3,6,7,5,7,121484154.64021674,737877084.7035677,182600000.0,2780.5452714247986,0.010271731813641202,2
1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,7,3,1,9,2,1,9,4,6,6,7,6,7,2,2,4140818.9687497457,661519927.4806992,1145100000.0,0.0,0.001501788962928191,2
0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,2,7,5,3,9,9,6,6,4,6,6,7,6,7,5,4,14318559.47001569,830097360.9314841,509600000.0,460.7436308068856,0.0022531347447043307,2
1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,7,2,3,10,6,10,9,5,1,7,7,2,8,5,1,2190215.2152477447,826130733.5061951,812000000.0,115.32922014696439,0.00010017483080542152,2
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,0,0,6,9,0,6,6,7,6,6,5,7,2,5,267725680.35377672,524398622.0612455,146000000.0,4568.7815638096345,0.02191279811324344,2
1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,2,0,6,0,10,5,0,8,3,3,5,4,6,8,5,2,25605715.291524336,526045160.98996663,1543700000.0,330.6239916923164,0.001753096679060108,2
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,6,0,0,6,0,0,7,3,1,4,6,5,4,4,1,2544849022.062755,363899238.83434445,92100000.0,23705.020580132325,0.19387246563335667,2
1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,6,0,0,7,5,0,7,1,0,6,0,3,4,0,3,159331232.65285987,360122323.44351834,977600000.0,0.0,0.1029250138946549,2
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,3,6,1,0,6,4,0,9,3,0,5,5,5,7,5,5,31315525.307204932,490525510.7682314,1112500000.0,1512.420522806154,0.002066643853152077,2
1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,7,2,0,6,3,1,6,4,6,5,6,1,9,0,6,19106759.184273474,541946807.1431528,1145100000.0,0.0,0.010674176860565031,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,4,1,0,0,6,0,6,5,4,7,4,6,1851658117.987863,485862891.32650757,0.0,0.0,2.011783219885359,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,5,1,2,0,7,3,0,2,1,5,0,3,6,1979679657.3178957,445764449.7932084,0.0,90357.59079005623,0.14731599689638078,2
1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,7,2,1,6,5,0,7,0,1,6,3,2,6,2,5,13763454.68094548,512989136.15766,1401200000.0,0.0,0.008873698351907,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,3,1,6,6,6,1,4,4,5,7,5,8,747046607.0976702,629111601.4820079,84600000.0,0.0,0.5531849529424612,2
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,3,0,6,0,0,7,2,5,3,5,1,7,7,1,883409181.3152765,448881766.9687739,92100000.0,0.0,0.4390504320053523,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,2,3,6,0,0,7,6,1,9,1,5,9,7,2,218977913.99031657,546216047.0826406,217800000.0,4237.008442176983,0.06246505433959832,2
0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,3,5,1,6,10,6,1,10,4,0,5,5,1,7,4,5,30477946.71615686,678011498.5540091,607900000.0,1626.6576598301924,0.0016625669732200973,2
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,7,1,0,5,5,0,9,0,3,2,7,4,7,5,7,127298686.58751951,504982666.4765433,261300000.0,0.0,0.0602335434182105,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,4,0,0,7,5,0,6,5,4,2,3,6,2421348178.7123938,423402076.92882776,0.0,0.0,1.3618168484368298,2
1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,6,2,0,7,2,0,6,2,0,6,1,3,5,4,4,25213386.423481613,444635781.6163713,1137100000.0,0.0,0.016168849212399278,2
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,9,0,0,6,7,0,4,5,2,7,4,1,3709683026.106696,350881924.6949876,146000000.0,34392.11972742318,0.21423262598294152,2
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,5,0,0,4,3,4,4,9,5,0,5,1,4460778565.220849,260772026.9239549,213300000.0,57438.90826638599,0.2701707048761188,2
1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,7,0,0,4,1,0,6,5,0,0,6,3,2,2,7,183298236.0641517,362426007.1790738,881000000.0,0.0,0.10321072485489191,2
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,4,7,2,6,9,6,7,10,4,6,6,6,3,7,5,5,25533547.725544967,815690516.5163565,267200000.0,1537.4908545737007,0.0015149850566577622,2
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,4,0,0,2,2,3,1,1,6,0,7,0,4622111729.524203,197426442.67584905,213300000.0,64126.49019729573,0.2896557972818442,2
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,3,3,0,1,6,2,1,5,4,1,6,5,8,573289647.0668459,534086144.48181355,230600000.0,0.0,0.36885033626161623,2
1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,5,2,0,10,1,0,10,3,2,6,6,9,6,5,7,19934628.584513295,567708815.371001,806100000.0,0.0,0.011343883326513876,2
0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,5,2,0,6,2,0,7,2,3,6,6,0,5,6,4,110051005.79148012,472084250.8067121,675200000.0,0.0,0.06149866465735841,2
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,1,0,0,5,0,0,7,3,3,2,4,6,3,7,0,488221003.1793101,303133176.93685246,588300000.0,9078.421250037243,0.037304452691155954,2
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,7,2,1,5,7,1,6,5,3,970122733.0520287,351890029.9823904,199900000.0,19740.13312753852,0.22126599592316232,2
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,7,3,0,7,6,2,0,3,0,5670880467.819975,174966394.24728718,151900000.0,88562.33353668515,0.4491604861313706,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,4,1,6,2,1,6,5,1,6,6,9,7,3,0,182682303.93843627,578193701.8147849,61400000.0,5708.1704453929815,0.01390229140801669,2
1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,3,5,0,0,4,2,0,4,2,3,2,1,5,6,0,2,206276240.9909788,338018497.0406413,1069800000.0,9430.665372615647,0.01617226062198471,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,6,2,5,6,10,0,0,5,6,1,6,2,6,3168667521.9455023,553012069.4029824,0.0,44242.17778099119,0.19531114702651842,2
1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,7,2,0,10,6,9,8,0,1,9,7,2,6,2,6,9290758.537245765,701817801.8358597,896600000.0,0.0,0.006263945490848528,2
0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,4,1,3,5,5,1,9,2,1,9,7,4,8,7,5,81698526.72964063,639498055.9649239,448400000.0,1707.0585359561746,0.020004592625076503,2
1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,3,4,2,2,6,5,3,6,1,1,6,2,5,7,5,5,13940762.51464314,607438087.377935,1098800000.0,603.439352767459,0.0010733312394404072,2
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,10,0,0,6,3,0,3,4,6,7,0,0,3739802815.1471505,239821315.25097933,267200000.0,28926.958525440845,0.270262819875552,2
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,5,0,0,6,3,0,6,5,3,5,3,0,1392385432.9323986,299492312.35144943,267200000.0,0.0,0.700243571856453,2
1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,3,7,0,7,6,5,0,8,3,0,6,6,4,7,3,1,18399633.562348977,522139164.8954262,636900000.0,846.5212554711038,0.0012738467502382289,2
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,6,0,0,6,4,0,7,3,1,0,7,5,5,5,0,134944411.82365906,393608954.27969587,297900000.0,0.0,0.05971999353055511,2
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,5,0,0,1,3,7,3,6,2,0,0,0,5312957853.321842,176174415.74288765,303800000.0,74769.2157397408,0.4797106234488463,2
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,0,6,4,4,0,6,5,8,1,0,1074314150.2762647,334010077.76422906,230600000.0,0.0,0.623487382838083,2
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,7,3,0,6,2,0,6,3,4,5,6,1,5,7,7,48377435.924041264,527000143.62469393,419100000.0,0.0,0.026260745682213628,2
1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,7,2,0,8,1,7,8,5,6,6,2,2,7,5,5,5453117.217590345,645990747.7703694,1370500000.0,128.9337298756189,0.0010158045218108588,2
1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,6,1,0,5,5,0,7,2,3,5,5,5,9,4,3,32039537.80982336,510317758.8083539,1308600000.0,1148.648988632242,0.002424211472909767,2
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,9,0,3,0,6,3,5,4,7,4183703291.174361,342299083.75804275,30700000.0,0.0,2.0532787334814606,2
0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,7,0,0,4,2,0,5,2,0,5,5,1,2,4,4,469512706.711025,362611873.1207546,485000000.0,0.0,0.31572956096622634,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,4,0,6,6,5,5,3,0,6668987176.255496,248185445.95415437,0.0,134253.881455072,0.6183723000806567,2
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,1,4,7,6,6,1,5,1,0,1944260937.7019482,276934823.8735964,261300000.0,0.0,1.6020308058781856,2
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,5,0,0,5,0,0,4,5,0,2,4,5,2,1,0,582666711.3458077,258325066.75046363,419100000.0,17502.47011133401,0.05071866868008554,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,2,0,0,7,2,1,5,4,1,4,5,2,1552266913.254004,344428043.7203256,84600000.0,32795.67198633236,0.35991825132974764,2
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,0,4,0,0,5,5,0,1,1,6,3,0,1,4632192995.166064,242878149.17290786,151900000.0,63075.12075119543,0.2841922688687976,2
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,0,5,3,0,4,2,5,5,7,1,4,4,1,616192627.794056,412848014.31504303,92100000.0,21293.569312955922,0.046097407850799375,2
1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,7,1,3,10,7,5,8,3,2,6,7,5,6,3,6,46200108.29694531,752224870.239972,485000000.0,1847.4034869711118,0.0041091070261588675,2
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,5,0,0,2,1,0,5,4,1,2,2,1,5,4,0,985072926.4147185,323756919.86415803,267200000.0,18295.501408554017,0.20562165250222297,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,4,8,5,6,2,5,5,0,5387960315.98538,281033050.0356116,0.0,0.0,2.832140881724525,2
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,7,0,3,5,3,0,5,4,4,5,5,5,3,3,6,674433841.8131181,486250508.5709026,61400000.0,21804.077777838585,0.06429081187326463,2
